source_name,component,Wavelength_nm,value
digitized_fig3,n,731.346154,2.55
digitized_fig3,n,733.461538,2.546429
digitized_fig3,n,735.576923,2.546429
digitized_fig3,n,737.692308,2.539286
digitized_fig3,n,739.807692,2.539286
digitized_fig3,n,741.923077,2.539286
digitized_fig3,n,744.038462,2.539286
digitized_fig3,n,746.153846,2.535714
digitized_fig3,n,748.269231,2.532143
digitized_fig3,n,750.384615,2.532143
digitized_fig3,n,752.5,2.532143
digitized_fig3,n,754.615385,2.532143
digitized_fig3,n,756.730769,2.535714
digitized_fig3,n,758.846154,2.539286
digitized_fig3,n,760.961538,2.539286
digitized_fig3,n,763.076923,2.542857
digitized_fig3,n,765.192308,2.546429
digitized_fig3,n,767.307692,2.553571
digitized_fig3,n,769.423077,2.557143
digitized_fig3,k,730.30888,0.207692
digitized_fig3,k,732.432432,0.207692
digitized_fig3,k,734.555985,0.207692
digitized_fig3,k,736.679537,0.210577
digitized_fig3,k,738.803089,0.210577
digitized_fig3,k,740.926641,0.210577
digitized_fig3,k,743.050193,0.213462
digitized_fig3,k,745.173745,0.216346
digitized_fig3,k,747.297297,0.216346
digitized_fig3,k,749.420849,0.222115
digitized_fig3,k,751.544402,0.222115
digitized_fig3,k,753.667954,0.225
digitized_fig3,k,755.791506,0.227885
digitized_fig3,k,757.915058,0.230769
digitized_fig3,k,760.03861,0.233654
digitized_fig3,k,762.162162,0.236538
digitized_fig3,k,764.285714,0.242308
digitized_fig3,k,766.409266,0.242308
digitized_fig3,k,768.532819,0.245192
extended_csv,n,750.0,2.6435171653181215
extended_csv,n,751.0,2.6420143781187786
extended_csv,n,752.0,2.640517582094105
extended_csv,n,753.0,2.639026745439614
extended_csv,n,754.0,2.6375418365615833
extended_csv,n,755.0,2.636062824075382
extended_csv,n,756.0,2.6345896768038135
extended_csv,n,757.0,2.6331223637754686
extended_csv,n,758.0,2.631660854223102
extended_csv,n,759.0,2.630205117582017
extended_csv,n,760.0,2.6287551234884687
extended_csv,n,761.0,2.627310841778079
extended_csv,n,762.0,2.6258722424842684
extended_csv,n,763.0,2.624439295836704
extended_csv,n,764.0,2.623011972259756
extended_csv,n,765.0,2.6215902423709734
extended_csv,n,766.0,2.62017407697957
extended_csv,n,767.0,2.6187634470849295
extended_csv,n,768.0,2.6173583238751177
extended_csv,n,769.0,2.6159586787254123
extended_csv,n,770.0,2.614564483196845
extended_csv,k,750.0,0.0
extended_csv,k,751.0,0.0
extended_csv,k,752.0,0.0
extended_csv,k,753.0,0.0
extended_csv,k,754.0,0.0
extended_csv,k,755.0,0.0
extended_csv,k,756.0,0.0
extended_csv,k,757.0,0.0
extended_csv,k,758.0,0.0
extended_csv,k,759.0,0.0
extended_csv,k,760.0,0.0
extended_csv,k,761.0,0.0
extended_csv,k,762.0,0.0
extended_csv,k,763.0,0.0
extended_csv,k,764.0,0.0
extended_csv,k,765.0,0.0
extended_csv,k,766.0,0.0
extended_csv,k,767.0,0.0
extended_csv,k,768.0,0.0
extended_csv,k,769.0,0.0
extended_csv,k,770.0,0.0
aligned_stack,n,730.0,2.5522337366974153
aligned_stack,n,731.0,2.550638056933069
aligned_stack,n,732.0,2.548615494949204
aligned_stack,n,733.0,2.5467938540699437
aligned_stack,n,734.0,2.546535417162213
aligned_stack,n,735.0,2.546978225341865
aligned_stack,n,736.0,2.545316753884468
aligned_stack,n,737.0,2.5414747175393417
aligned_stack,n,738.0,2.5387739014449635
aligned_stack,n,739.0,2.538704000341989
aligned_stack,n,740.0,2.5393700466119404
aligned_stack,n,741.0,2.5393919637364375
aligned_stack,n,742.0,2.5392917226042595
aligned_stack,n,743.0,2.5394993385369222
aligned_stack,n,744.0,2.5393135619609795
aligned_stack,n,745.0,2.5566808291871697
aligned_stack,n,746.0,2.57404809641336
aligned_stack,n,747.0,2.59141536363955
aligned_stack,n,748.0,2.6087826308657407
aligned_stack,n,749.0,2.622375887206824
aligned_stack,n,750.0,2.6321963308977354
aligned_stack,n,751.0,2.63824515381251
aligned_stack,n,752.0,2.6405235415064405
aligned_stack,n,753.0,2.6390267454396135
aligned_stack,n,754.0,2.6375418365615837
aligned_stack,n,755.0,2.636062824075382
aligned_stack,n,756.0,2.6345896768038135
aligned_stack,n,757.0,2.6331223637754686
aligned_stack,n,758.0,2.631660854223102
aligned_stack,n,759.0,2.630205117582017
aligned_stack,n,760.0,2.6287551234884687
aligned_stack,n,761.0,2.627310841778079
aligned_stack,n,762.0,2.6258722424842684
aligned_stack,n,763.0,2.6244392958367047
aligned_stack,n,764.0,2.623011972259756
aligned_stack,n,765.0,2.621590242370974
aligned_stack,n,766.0,2.62017407697957
aligned_stack,n,767.0,2.6187634470849295
aligned_stack,n,768.0,2.617358323875118
aligned_stack,n,769.0,2.6159586787254128
aligned_stack,n,770.0,2.6145644831968453
aligned_stack,k,730.0,0.2077854821546036
aligned_stack,k,731.0,0.2076418770792716
aligned_stack,k,732.0,0.2077167268151517
aligned_stack,k,733.0,0.2075543660384924
