Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
500.2051278699528,0.0185488075079901,0.06459134259698082,0.04604253508899073,0.07568175902872029,front
500.6289581027754,0.0187730066653601,0.06499174877318042,0.04621874210782033,0.07597139679763236,front
501.05277832245406,0.0189392823380438,0.06538991609696983,0.046450633758926024,0.07635256538502297,front
501.4765885236226,0.0189820997660225,0.06575978817536832,0.04677768840934582,0.07689015679249984,front
501.9003887009168,0.0191601402991709,0.06613119567414517,0.04697105537497427,0.07720800097871856,front
502.324178848971,0.0193872695004215,0.06649950746597302,0.04711223796555152,0.07744006784424771,front
502.7479589624216,0.019329315692594,0.06686780862024178,0.04753849292764778,0.0781407183463066,front
503.1717290359048,0.0195785484754002,0.0672459393694598,0.0476673908940596,0.07835259253643138,front
503.5954890640572,0.0197414377367554,0.06763794407013016,0.04789650633337476,0.07872919776536794,front
504.019239041516,0.0198212844241216,0.06803227176871994,0.04821098734459834,0.07924612143311408,front
504.4429789629192,0.0199370488271995,0.06844678690707573,0.04850973807987623,0.07973718868458608,front
504.86670882290514,0.0201014838078432,0.06886284524391734,0.04876136143607414,0.0801507909802234,front
505.29042861611214,0.0201414178212744,0.06928808973744481,0.049146671916170406,0.08078413957515902,front
505.714138337179,0.0202959298968002,0.06971845731236703,0.04942252741556683,0.08123757310986157,front
506.1378379807463,0.0204263510174733,0.07014993530618426,0.04972358428871096,0.0817324310424927,front
506.5615275414538,0.0205221706449989,0.07058199921887848,0.050059828573879576,0.08228512778075289,front
506.98520701394233,0.0207306690550155,0.07101556167310775,0.050284892618092256,0.08265507358689088,front
507.4088763928525,0.0207666488555099,0.07143744186634852,0.05067079301083863,0.08328939184231428,front
507.8325356728262,0.0209723617417487,0.07186011778769825,0.050887756045949556,0.08364602173051805,front
508.2561848485058,0.0210204768899595,0.07227456964637388,0.05125409275641438,0.08424818246278847,front
508.6798239145338,0.0211429681071728,0.07268380346248779,0.05154083535531499,0.08471951151170641,front
509.103452865553,0.0211968332540524,0.07309101690357012,0.051894183649517714,0.0853003227203719,front
509.52707169620766,0.0213262453376453,0.073489901341462,0.05216365600381669,0.08574326405154621,front
509.95068040114126,0.0213917645685301,0.07388918818914393,0.05249742362061383,0.08629188980156646,front
510.3742789749982,0.0215967468752692,0.07428994861320565,0.05269320173793644,0.08661369728392312,front
510.7978674124242,0.0217008633090297,0.07469107488794655,0.05299021157891685,0.0871019029652739,front
511.22144570806415,0.0218176749454008,0.07510038260229385,0.053282707656893046,0.08758268921319562,front
511.6450138565648,0.0218705286946886,0.07551732952982732,0.05364680083513872,0.08818116217144457,front
512.0685718525717,0.0220425591981478,0.07593583175522015,0.053893272557072346,0.08858629654188534,front
512.492119690733,0.0221101462700308,0.0763610043407999,0.0542508580707691,0.08917407261953728,front
512.9156573656956,0.0222109402172931,0.07678665680972196,0.054575716592428866,0.08970805417175115,front
513.3391848721076,0.0223822278066889,0.07720311267457852,0.05482088486788962,0.09011104602068051,front
513.7627022046171,0.0224709652230691,0.07761739176564691,0.055146426542577814,0.09064615049592147,front
