Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
500.2051278699528,0.0193940349168289,0.06349169158818391,0.04409765667135501,0.06892773041780598,,,front
500.6289581027754,0.0195190284868637,0.06389473480356811,0.044375706316704414,0.06936234151608367,,,front
501.05277832245406,0.0196657069618714,0.06429574057785452,0.04463003361598312,0.06975987292355093,,,front
501.4765885236226,0.0197965461430384,0.06466910032654753,0.044872554183509133,0.0701389495811563,,,front
501.9003887009168,0.0199652977728842,0.06504410500693901,0.04507880723405481,0.07046133756589239,,,front
502.324178848971,0.0201727609902621,0.06541621714883,0.0452434561585679,0.07071869538349707,,,front
502.7479589624216,0.0201509382646469,0.0657884524568513,0.04563751419220441,0.07133463572957699,,,front
503.1717290359048,0.0204631124823426,0.06617039925879883,0.04570728677645623,0.07144369517266044,,,front
503.5954890640572,0.0205817152583841,0.06656600081084144,0.04598428555245734,0.07187666368843804,,,front
504.019239041516,0.0206184138662117,0.06696401391837421,0.04634560005216251,0.07244142359432891,,,front
504.4429789629192,0.0207587354800512,0.06738198926872735,0.04662325378867615,0.07287541585932697,,,front
504.86670882290514,0.0209569909455305,0.06780161488428617,0.04684462393875567,0.07322143293095841,,,front
505.29042861611214,0.0209764612641399,0.06823061029832758,0.04725414903418768,0.07386154937949524,,,front
505.714138337179,0.0211679669986872,0.06866487180998217,0.04749690481129497,0.0742409936861739,,,front
506.1378379807463,0.0212566740175058,0.0691004243392054,0.047843750321699595,0.07478313754692299,,,front
506.5615275414538,0.0215065813929272,0.0695368217765799,0.048030240383652695,0.07507463459429906,,,front
506.98520701394233,0.0215650540265089,0.06997481927546359,0.04840976524895469,0.07566785857890554,,,front
507.4088763928525,0.0216650209341447,0.07040137999466554,0.048736359060520845,0.07617834761390178,,,front
507.8325356728262,0.0218378265357762,0.07082883506743833,0.04899100853166213,0.0765763825985876,,,front
508.2561848485058,0.0218991343936994,0.07124786077595176,0.04934872638225236,0.07713552068964033,,,front
508.6798239145338,0.0220990922015952,0.0716615595593514,0.0495624673577562,0.07746961282629433,,,front
509.103452865553,0.0221212859693517,0.07207297013351638,0.04995168416416468,0.07807798599464978,,,front
509.52707169620766,0.0222052490278914,0.07247504567417297,0.05026979664628157,0.07857521811683045,,,front
509.95068040114126,0.0223714589674952,0.07287759735697505,0.05050613838947985,0.07894463683862452,,,front
510.3742789749982,0.0224428721526856,0.07328086130143621,0.05083798914875061,0.07946334285160904,,,front
510.7978674124242,0.0226256787960051,0.0736844519793874,0.051058773183382304,0.07980844378368497,,,front
511.22144570806415,0.0227323577747268,0.07409666768824696,0.05136430991352016,0.08028601912345036,,,front
511.6450138565648,0.0227994563365095,0.07451693547639199,0.05171747913988249,0.08083804739579122,,,front
512.0685718525717,0.0229359058037704,0.07493897550876831,0.052003069704997906,0.08128444548058857,,,front
512.492119690733,0.0230647671849353,0.07536851409921039,0.052303746914275084,0.08175442504839853,,,front
512.9156573656956,0.0231245354746873,0.07579860234526846,0.052674066870581154,0.08233326111460562,,,front
513.3391848721076,0.0232296212591286,0.07621909425916897,0.052989473000040366,0.08282626301775688,,,front
513.7627022046171,0.0234034073511242,0.07663735659581121,0.05323394924468701,0.08320839653587435,,,front
514.186209357874,0.0234421587239858,0.07704907108022456,0.05360691235623876,0.08379136403912321,,,front
514.6097063265271,0.0235091218434211,0.07745214826616983,0.05394302642274873,0.08431673390035398,,,front
515.0331931052264,0.0235839461183799,0.07785485668399915,0.05427091056561925,0.08482923981368369,,,front
515.4566696886229,0.0236446929924114,0.07825449490626916,0.05460980191385777,0.08535895076105664,,,front
515.880136071367,0.023799638849812,0.07865393900072895,0.054854300150916954,0.08574111865485748,,,front
516.3035922481106,0.0239380634058403,0.07905447464300552,0.05511641123716522,0.08615081666731843,,,front
516.7270382135054,0.0240306362362071,0.07945538148555178,0.05542474524934468,0.08663276435511817,,,front
517.150473962204,0.0240675487210048,0.07985582920961388,0.055788280488609086,0.08720099543270435,,,front
517.5738994888592,0.0242006500922049,0.08025552887731036,0.056054878785105455,0.08761770726951912,,,front
517.9973147881248,0.0242706531087217,0.08065497213430768,0.05638431902558598,0.08813264547255904,,,front
518.4207198546541,0.0243873996973956,0.0810541583591424,0.056666758661746794,0.08857411843439202,,,front
518.8441146831024,0.0243706945424733,0.08145292051187739,0.057082225969404085,0.08922352297742785,,,front
519.2674992681236,0.0244615318139444,0.08185469387876827,0.05739316206482387,0.08970953790384417,,,front
519.6908736043739,0.0246635968240893,0.08225804229653065,0.05759444547244135,0.09002415798810927,,,front
520.1142376865096,0.0247030646484844,0.08266138128676494,0.057958316638280535,0.09059291414249394,,,front
520.5375915091861,0.0247246135556599,0.08306553750996455,0.05834092395430465,0.09119095621378435,,,front
520.9609350670613,0.0248677794410529,0.08346928306721645,0.05860150362616355,0.09159826051814024,,,front
521.3842683547922,0.0249493435442697,0.08385277812336842,0.05890343457909872,0.0920701997752261,,,front
521.807591367037,0.0249569246215869,0.08423363260175386,0.05927670798016696,0.09265365228275316,,,front
522.2309040984532,0.0249971347666388,0.0845943474053959,0.0595972126387571,0.09315462354455042,,,front
522.6542065437014,0.024963349485401,0.08493784030175078,0.05997449081634978,0.093744335798683,,,front
523.0774986974394,0.0251600764125763,0.08527808342927175,0.06011800701669545,0.09396866168614995,,,front
523.5007805543278,0.0252693612862289,0.08560755313059527,0.060338191844366375,0.09431282601571742,,,front
523.9240521090273,0.0253720974403628,0.08593575273187742,0.060563655291514626,0.09466524119777399,,,front
524.3473133561988,0.0254150095262367,0.08627562244359697,0.06086061291736028,0.09512940679578628,,,front
524.7705642905038,0.0254734514863237,0.08661719739833819,0.06114374591201449,0.09557196352557708,,,front
525.1938049066035,0.0255876685565047,0.08697018551141103,0.06138251695490633,0.09594517941318495,,,front
525.6170351991616,0.0256260586509778,0.08733707008982686,0.06171101143884906,0.09645863933242027,,,front
526.0402551628398,0.0256866526808697,0.08770578409408188,0.06201913141321218,0.0969402524641003,,,front
526.4634647923024,0.0257246921853953,0.08809966458258053,0.06237497239718523,0.09749645688098565,,,front
526.8866640822129,0.0257945692720223,0.0884927506063867,0.0626981813343644,0.0980016551198976,,,front
527.3098530272356,0.0258246443943234,0.08887596838800171,0.06305132399367831,0.09855364186607832,,,front
527.7330316220365,0.0259396342513386,0.08925490065153366,0.06331526640019505,0.09896620236056897,,,front
528.1561998612799,0.0259478954451038,0.08960956316669526,0.06366166772159146,0.09950765192274248,,,front
528.5793577396331,0.0260278660440191,0.08992314283233599,0.06389527678831688,0.09987279927953763,,,front
529.0025052517612,0.0261163101961083,0.09023501561539309,0.06411870541928479,0.10022203390118088,,,front
529.4256423923318,0.0261160398922367,0.09051090531153218,0.06439486541929548,0.10065369135125314,,,front
529.8487691560126,0.0261473059234333,0.09078505693677634,0.06463775101334304,0.10103333857091489,,,front
530.2718855374709,0.0261983959365217,0.09107919516048135,0.06488079922395965,0.10141323997168011,,,front
530.6949915313766,0.0263069205676412,0.09138385593063268,0.06507693536299149,0.10171981451411284,,,front
531.1180871323968,0.0262728915212629,0.09169878287058143,0.06542589134931853,0.10226525719675893,,,front
531.5411723352032,0.0263465207145544,0.092042821769791,0.0656963010552366,0.10268792653383475,,,front
531.9642471344634,0.026408651995997,0.09238555746128757,0.06597690546529057,0.10312653090853867,,,front
