Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
500.2051278699528,0.0193940349168289,0.01587244922255739,-0.003521585694271509,-0.005504485446629744,,,front
500.6289581027754,0.0195190284868637,0.015955311622756325,-0.003563716864107374,-0.0055703394201929175,,,front
501.05277832245406,0.0196657069618714,0.016037470982612,-0.0036282359792593998,-0.0056711873225913905,,,front
501.4765885236226,0.0197965461430384,0.016112879715189606,-0.0036836664278487932,-0.005757829001667041,,,front
501.9003887009168,0.0199652977728842,0.01618848936498647,-0.0037768084078977325,-0.005903416449527152,,,front
502.324178848971,0.0201727609902621,0.01626320828910259,-0.003909552701159509,-0.006110905090672872,,,front
502.7479589624216,0.0201509382646469,0.016337771165612663,-0.003813167099034235,-0.005960247633997528,,,front
503.1717290359048,0.0204631124823426,0.016414548242119492,-0.004048564240223106,-0.00632818987659584,,,front
503.5954890640572,0.0205817152583841,0.016494511220012168,-0.004087204038371931,-0.006388586591324918,,,front
504.019239041516,0.0206184138662117,0.016574866461327987,-0.004043547404883715,-0.0063203482110760325,,,front
504.4429789629192,0.0207587354800512,0.016659764439819237,-0.0040989710402319635,-0.006406979240577887,,,front
504.86670882290514,0.0209569909455305,0.016744869101063008,-0.004212121844467492,-0.006583841884074558,,,front
505.29042861611214,0.0209764612641399,0.01683173283511645,-0.004144728429023449,-0.006478501248714229,,,front
505.714138337179,0.0211679669986872,0.01691953052611376,-0.00424843647257344,-0.0066406041949375666,,,front
506.1378379807463,0.0212566740175058,0.01700736404260252,-0.004249309974903279,-0.00664196954034717,,,front
506.5615275414538,0.0215065813929272,0.017095037339993655,-0.004411544052933546,-0.006895552783520166,,,front
506.98520701394233,0.0215650540265089,0.017182914025030725,-0.004382140001478175,-0.0068495921886746886,,,front
507.4088763928525,0.0216650209341447,0.017268018979999612,-0.004397001954145087,-0.006872822463120825,,,front
507.8325356728262,0.0218378265357762,0.017353179838350514,-0.004484646697425685,-0.007009817344331988,,,front
508.2561848485058,0.0218991343936994,0.01743678683402691,-0.004462347559672491,-0.006974962227946628,,,front
508.6798239145338,0.0220990922015952,0.01751938184463735,-0.004579710356957849,-0.007158408512012322,,,front
509.103452865553,0.0221212859693517,0.017601818056717115,-0.004519467912634585,-0.007064245346087885,,,front
509.52707169620766,0.0222052490278914,0.01768352652479739,-0.00452172250309401,-0.007067769429114517,,,front
509.95068040114126,0.0223714589674952,0.01776523434896126,-0.004606224618533938,-0.007199852162584599,,,front
510.3742789749982,0.0224428721526856,0.017848053936224913,-0.004594818216460687,-0.007182023156091087,,,front
510.7978674124242,0.0226256787960051,0.017930985129101712,-0.0046946936669033865,-0.007338135490466968,,,front
511.22144570806415,0.0227323577747268,0.018015188034444247,-0.004717169740282554,-0.0073732671696461125,,,front
511.6450138565648,0.0227994563365095,0.018100579231653192,-0.004698877104856308,-0.0073446744974166485,,,front
512.0685718525717,0.0229359058037704,0.018186065026704366,-0.004749840777066035,-0.007424334291708061,,,front
512.492119690733,0.0230647671849353,0.01827208994370634,-0.004792677241228959,-0.007491290689774265,,,front
512.9156573656956,0.0231245354746873,0.01835813554718923,-0.004766399927498072,-0.0074502174053037275,,,front
513.3391848721076,0.0232296212591286,0.018442627364930866,-0.004786993894197733,-0.007482407219730524,,,front
513.7627022046171,0.0234034073511242,0.018526701228276196,-0.004876706122848004,-0.0076226337255893535,,,front
514.186209357874,0.0234421587239858,0.018609871665273274,-0.0048322870587125255,-0.007553203612761378,,,front
514.6097063265271,0.0235091218434211,0.018691857225088503,-0.004817264618332599,-0.007529722484763078,,,front
515.0331931052264,0.0235839461183799,0.018773663104171154,-0.004810283014208747,-0.007518809747822903,,,front
515.4566696886229,0.0236446929924114,0.018854463422264066,-0.004790229570147336,-0.007487464808192326,,,front
515.880136071367,0.023799638849812,0.01893514920760534,-0.004864489642206659,-0.007603538509474436,,,front
516.3035922481106,0.0239380634058403,0.019015175476051627,-0.004922887929788674,-0.007694819129061856,,,front
